platform,avg_critic,avg_fan,avg_gap,game_count
iOS,67.4,59.8,7.6,12
Switch,78.0,74.2,3.8,134
N64,84.0,83.1,0.9,31
DS,76.5,77.2,-0.7,117
3DS,73.5,74.2,-0.7,154
WIIU,75.0,77.2,-2.2,51
GBA,79.1,82.3,-3.1,63
GC,77.9,82.7,-4.8,51
WII,74.1,78.9,-4.9,77
